1,'2019-06-03 19:32:03',1,19.0
2,'2019-03-05 12:45:11',1,12.0
3,'2019-07-11 03:26:16',1,13.0
4,'2019-07-06 06:27:19',1,1.0
5,'2019-07-07 17:18:59',1,12.0
6,'2019-10-02 23:39:12',1,18.0
7,'2018-12-19 07:00:58',1,17.0
8,'2019-03-03 13:49:45',1,17.0
9,'2019-03-06 20:29:39',1,14.0
10,'2019-08-22 15:21:19',1,17.0
11,'2019-02-07 07:21:43',1,8.0
12,'2018-12-14 01:15:47',1,20.0
13,'2019-03-31 04:54:19',1,16.0
14,'2018-12-20 22:51:41',1,25.0
15,'2019-10-19 21:22:28',1,17.0
16,'2018-12-28 19:48:39',1,0.0
17,'2018-12-08 02:38:33',1,14.0
18,'2019-08-22 09:01:28',1,17.0
19,'2019-08-25 00:42:55',1,11.0
20,'2019-01-06 17:45:13',1,25.0
21,'2019-04-02 16:16:28',1,7.0
22,'2019-02-16 07:17:24',1,20.0
23,'2019-02-09 05:58:29',1,14.0
24,'2019-10-06 11:44:01',1,17.0
25,'2019-01-20 09:45:48',1,9.0
26,'2019-09-17 19:45:18',1,13.0
27,'2019-05-16 12:50:22',1,13.0
28,'2018-11-04 09:08:16',1,9.0
29,'2019-04-24 06:50:59',1,2.0
30,'2018-12-17 11:18:49',1,7.0
31,'2019-06-19 21:13:27',1,14.0
32,'2019-07-29 15:58:18',1,16.0
33,'2019-10-19 00:00:38',1,25.0
34,'2019-09-19 18:01:43',1,6.0
35,'2018-11-30 05:21:52',1,16.0
36,'2018-11-20 20:55:14',1,21.0
37,'2019-04-22 09:27:28',1,14.0
38,'2019-04-08 13:39:29',1,9.0
39,'2019-04-01 21:46:47',1,23.0
40,'2019-01-31 07:19:15',1,6.0
41,'2019-08-23 00:11:21',1,14.0
42,'2019-02-19 08:17:30',1,20.0
43,'2019-09-23 01:31:07',1,22.0
44,'2019-01-18 18:58:03',1,20.0
45,'2018-11-11 07:23:17',1,11.0
46,'2019-01-08 08:07:19',1,6.0
47,'2019-07-03 18:33:38',1,22.0
48,'2019-09-30 17:35:32',1,16.0
49,'2019-07-15 16:20:56',1,18.0
50,'2019-03-25 16:00:32',1,3.0
51,'2019-01-17 03:48:12',1,9.0
52,'2019-02-01 23:07:24',1,9.0
53,'2019-09-22 06:44:16',1,16.0
54,'2019-08-12 03:04:46',1,13.0
55,'2018-11-30 17:01:16',1,13.0
56,'2019-08-20 16:47:04',1,21.0
57,'2019-05-26 10:44:16',1,8.0
58,'2019-07-07 23:05:12',1,25.0
59,'2019-02-27 00:00:39',1,3.0
60,'2018-12-25 17:25:49',1,25.0
61,'2019-01-05 10:29:02',1,1.0
62,'2018-12-20 01:24:19',1,5.0
63,'2018-12-28 05:51:29',1,17.0
64,'2018-11-05 08:44:25',1,8.0
65,'2019-08-30 03:25:45',1,7.0
66,'2019-05-05 05:25:46',1,0.0
67,'2019-04-15 22:55:06',1,1.0
68,'2019-04-24 10:26:58',1,19.0
69,'2019-06-14 22:34:02',1,6.0
70,'2018-11-21 04:27:13',1,0.0
71,'2019-04-27 06:13:25',1,5.0
72,'2019-05-26 08:53:10',1,20.0
73,'2019-03-15 21:12:37',1,18.0
74,'2018-12-27 17:08:34',1,10.0
75,'2019-07-08 18:43:50',1,0.0
76,'2019-07-26 21:52:58',1,7.0
77,'2019-08-19 09:57:40',1,8.0
78,'2019-03-24 21:04:34',1,6.0
79,'2018-11-16 04:06:10',1,1.0
80,'2019-07-12 00:53:03',1,10.0
81,'2019-06-07 09:14:57',1,13.0
82,'2019-09-15 13:24:30',1,6.0
83,'2019-06-25 15:10:49',1,3.0
84,'2019-01-20 14:00:17',1,21.0
85,'2019-03-11 04:21:13',1,3.0
86,'2019-01-17 17:36:55',1,6.0
87,'2019-06-29 04:54:42',1,16.0
88,'2019-07-27 05:11:48',1,24.0
89,'2018-11-29 15:31:33',1,25.0
90,'2019-02-11 15:01:03',1,18.0
91,'2019-02-12 07:40:10',1,14.0
92,'2018-11-08 10:15:18',1,23.0
93,'2018-12-01 11:46:58',1,4.0
94,'2019-02-05 20:02:41',1,3.0
95,'2019-09-22 22:28:29',1,13.0
96,'2019-08-21 17:53:03',1,10.0
97,'2019-06-20 04:34:41',1,25.0
98,'2019-02-08 04:41:05',1,21.0
99,'2018-11-08 13:06:56',1,24.0
100,'2019-01-29 00:48:19',1,0.0
101,'2019-01-11 00:35:44',1,19.0
102,'2019-06-20 01:19:08',1,16.0
103,'2019-08-02 03:12:42',1,14.0
104,'2019-06-15 23:30:47',1,24.0
105,'2019-10-01 15:49:23',1,24.0
106,'2019-07-14 13:11:22',1,11.0
107,'2019-03-29 22:29:34',1,15.0
108,'2019-04-10 17:23:19',1,11.0
109,'2019-06-01 14:26:19',1,10.0
110,'2019-04-22 13:08:16',1,4.0
111,'2019-04-07 18:34:03',1,25.0
112,'2019-09-22 16:31:07',1,0.0
113,'2018-11-25 04:02:32',1,15.0
114,'2019-06-01 00:15:15',1,9.0
115,'2019-06-17 06:25:15',1,7.0
116,'2019-04-11 00:26:50',1,1.0
117,'2018-12-21 13:42:35',1,10.0
118,'2019-01-28 06:27:41',1,9.0
119,'2018-11-01 18:48:21',1,22.0
120,'2019-03-19 17:15:02',1,17.0
121,'2019-01-22 14:08:34',1,10.0
122,'2019-10-12 17:35:25',1,17.0
123,'2019-01-06 04:30:15',1,20.0
124,'2019-06-28 18:16:46',1,10.0
125,'2018-12-19 21:42:28',1,5.0
126,'2019-09-14 00:32:34',1,13.0
127,'2019-07-12 00:49:37',1,13.0
128,'2019-03-13 13:32:13',1,23.0
129,'2019-03-06 12:09:42',1,5.0
130,'2019-04-05 03:51:09',1,5.0
131,'2019-07-30 06:53:39',1,25.0
132,'2019-03-06 07:26:17',1,25.0
133,'2019-04-15 18:33:00',1,25.0
134,'2018-11-14 20:05:07',1,15.0
135,'2019-03-16 00:15:07',1,10.0
136,'2019-08-07 22:17:18',1,0.0
137,'2019-02-27 14:34:43',1,23.0
138,'2019-10-22 19:14:02',1,4.0
139,'2019-07-12 04:59:06',1,16.0
140,'2019-04-06 22:59:44',1,14.0
141,'2019-05-22 22:21:48',1,23.0
142,'2019-07-03 06:03:33',1,22.0
143,'2019-03-27 13:50:40',1,0.0
144,'2019-09-15 16:12:21',1,25.0
145,'2019-05-19 20:16:01',1,4.0
