1,1,24.990
1,2,24.990
1,3,24.990
2,1,25.010
2,2,24.990
2,3,24.990
3,1,25.004
3,2,24.990
3,3,24.990
4,2,96.594
5,1,75.284
6,2,12.733
7,3,5.187
8,1,34.733
9,1,70.707
10,2,18.725
11,2,30.479
12,1,73.152
13,1,19.496
14,2,97.26
15,3,13.128
16,1,85.449
17,3,55.46
18,2,75.256
19,2,24.068
20,3,3.089
21,2,41.079
22,2,61.468
23,3,1.958
24,1,8.167
25,2,32.46
26,3,42.37
27,3,70.557
28,2,2.963
29,3,69.399
30,2,77.314
31,3,74.121
32,1,24.714
33,2,84.396
34,3,16.87
35,2,78.072
36,2,70.549
37,2,12.756
38,2,19.799
39,2,31.276
40,1,90.765
41,1,52.898
42,2,59.46
43,3,7.512
44,3,56.279
