'bouée 1',12.0000000,12.0000000,1
'bouée 2',30.9995629,53.4431223,2
'bouée 3',2.3694452,48.7282419,3
'bouée 4',29.4620887,46.8318267,4
'bouée 5',2.074954,49.039076,5
'bouée 6',36.8219462,-1.2920659,6
'bouée 7',17.1688525,51.6522585,7
'bouée 8',18.4728742,49.6197452,8
'bouée 9',3.1506645,46.9874505,9
'bouée 10',140.9588844,37.479652,10
'bouée 11',-1.2780726,53.6190091,11
'bouée 12',18.4483763,-33.9789129,12
'bouée 13',20.9131216,51.4617501,13
'bouée 14',17.0351289,52.55694,14
'bouée 15',110.044106,40.576319,15
'bouée 16',25.1872239,35.2834512,16
'bouée 17',11.9203062,58.3619916,17
'bouée 18',46.638308,41.603085,18
'bouée 19',-9.0573022,38.6627574,19
'bouée 20',112.390857,35.293048,20
'bouée 21',21.3375451,53.0155306,21
'bouée 22',-58.5321306,-34.6126135,22
'bouée 23',20.6793311,41.1735327,23
'bouée 24',50.8599404,62.5898079,24
'bouée 25',120.582633,29.988244,25
'bouée 26',125.77611,38.67028,26
'bouée 27',109.0869316,-7.0795248,27
'bouée 28',106.8488128,-6.1718076,28
'bouée 29',112.718192,-8.0914709,29
'bouée 30',16.81504,53.42049,30
'bouée 31',83.663731,46.013979,31
'bouée 32',4.4735386,8.5395253,32
'bouée 33',-84.0880839,22.1998606,33
'bouée 34',10.0219822,35.9329039,34
'bouée 35',124.3470114,10.0382093,35
'bouée 36',102.1287289,16.3763389,36
'bouée 37',102.801062,35.87616,37
'bouée 38',14.9774312,57.6734233,38
'bouée 39',-95.4830243,29.6237766,39
'bouée 40',27.96979,27.0568,40
'bouée 41',-27.2272259,38.6606921,41
'bouée 42',-48.6891129,-21.7414439,42
'bouée 43',112.4827889,-8.0770577,43
'bouée 44',6.1650769,49.1199699,44
'bouée 45',20.2318416,40.1063792,45
'bouée 46',111.3769,-6.9661,46
'bouée 47',33.7741195,-13.9626121,47
'bouée 48',2.16667,6.76667,48
'bouée 49',110.9134113,-7.0872117,49
'bouée 50',118.752842,34.542308,50
