1,12.00000,12.00000,'2019-09-30 12:15:00'
1,12.00000,12.00000,'2019-09-30 12:25:00'
1,12.00000,12.00000,'2019-09-30 12:35:00'
2,36.00955,35.49846,'2018-11-11 23:16:28'
3,26.6110106,61.7065022,'2018-11-18 23:27:36'
4,33.1323409,35.1379343,'2019-01-19 20:04:53'
5,44.40047,-12.1695811,'2019-05-30 15:04:23'
6,73.1228958,31.4057897,'2018-11-27 23:54:04'
7,17.8604786,54.5941065,'2019-04-13 08:07:48'
8,28.2468148,-28.7653754,2019-08-26 20:13:41
9,20.4744829,53.1944881,'2019-03-11 16:33:53'
10,122.8366556,-8.339302,'2019-09-13 04:00:47'
11,-86.2856819,13.5292779,'2018-10-21 22:38:43'
12,32.5662219,0.2826569,'2019-02-11 07:50:22'
13,98.7426101,2.8590812,'2018-12-06 08:57:15'
14,117.227219,31.820591,'2019-07-11 00:32:46'
15,20.3964722,53.1106929,'2019-09-07 18:37:01'
16,10.7533775,53.903083,'2019-03-25 17:50:12'
17,4.983333,7.95,'2018-12-21 13:03:02'
18,114.849821,23.70475,'2019-09-14 17:45:35'
19,104.011664,30.679359,'2019-06-01 23:27:44'
20,30.384612,46.1282187,'2019-07-18 21:15:08'
21,121.316445,43.600345,'2019-08-03 06:16:10'
22,-122.1112721,47.6120759,'2019-09-09 20:24:40'
23,120.9888316,14.657758,'2019-01-31 00:47:36'
24,-74.466667,-12.883333,'2019-05-30 06:59:14'
25,-75.55,39.75,'2019-09-30 07:51:55'
26,105.8525154,10.029192,'2018-12-05 13:51:08'
27,-96.8,32.78,'2019-01-21 07:11:06'
28,87.592379,44.142359,'2019-07-18 15:12:44'
29,-71.4165779,-13.9792358,'2019-10-06 07:37:22'
30,23.2799707,60.3496505,'2019-04-14 06:46:38'
31,109.840313,40.657978,'2019-04-30 15:28:47'
32,-76.1088001,3.6540491,'2019-06-18 18:01:37'
33,7.0175879,6.0122865,'2019-07-08 20:19:58'
34,4.956609,45.6739962,'2019-02-24 06:30:16'
35,6.0632054,49.5704312,'2019-02-10 23:50:46'
36,5.8827648,49.7314687,'2018-12-13 02:12:13'
37,138.7920847,36.7904088,'2019-03-09 04:06:50'
38,116.951541,24.646975,'2019-03-12 03:42:18'
39,-71.7889374,19.1641495,'2019-02-02 21:58:19'
40,120.3660634,16.3274859,'2019-06-17 08:48:37'
41,122.9691183,-10.7937961,'2019-07-02 13:21:49'
42,138.8434833,36.5888732,'2019-09-01 23:15:02'
43,124.6687109,-8.3899579,'2019-08-25 07:49:00'
44,118.3618985,63.2803099,'2019-03-17 17:05:19'
45,13.6587955,58.6429512,'2019-03-30 11:24:04'
46,109.2396366,-7.4242782,'2019-06-10 09:39:16'
47,-1.8718358,46.8439197,'2018-12-26 02:22:01'
48,-1.0873551,13.0910405,'2019-04-02 13:05:20'
