1,12.00000,12.00000,'2019-09-30 12:15:00',100
1,12.00000,12.00000,'2019-09-30 12:25:00',100
1,12.00000,12.00000,'2019-09-30 12:35:00',100
2,4.6195236,52.3626877,'2019-04-21 19:41:48',95
3,23.5004731,40.9084768,'2018-11-16 09:58:17',11
4,114.709713,27.657593,'2019-09-13 06:02:24',75
5,121.4174914,31.207378,'2019-04-22 05:07:14',90
6,101.6821575,2.9175611,'2019-06-23 16:26:36',92
7,-99.5478784,19.2030655,'2019-09-28 10:09:45',24
8,111.3694594,-6.7290837,'2019-08-20 23:44:58',41
9,89.8797459,27.5920869,'2019-03-12 12:21:35',27
10,-90.0163544,29.9246825,'2018-11-21 12:16:22',83
11,19.9442694,45.1810363,'2019-04-12 14:20:31',34
12,25.8332761,60.6847164,'2018-12-05 12:26:31',91
13,6.9347107,52.781689,'2019-05-26 18:26:11',45
14,6.464993,43.5377269,'2019-01-05 22:34:46',49
15,116.454574,36.112722,'2019-09-13 23:07:00',67
16,33.2391334,0.465467,'2019-08-27 05:47:32',39
17,5.8978018,43.4945737,'2019-05-14 05:03:49',96
18,103.1363302,5.3302,'2019-02-19 03:54:15',65
19,111.975237,27.696901,'2019-09-01 19:23:22',15
20,111.1086346,-6.8657511,'2019-04-29 14:04:21',80
21,126.5311884,33.4996213,'2019-10-03 23:31:25',4
22,121.261886,28.650072,'2019-08-27 14:47:37',47
23,125.103784,46.589309,'2019-04-22 10:44:37',44
24,124.9011398,7.0849817,'2019-03-20 22:34:45',54
25,23.7246154,43.7755615,'2019-03-12 13:28:14',87
26,16.5805056,-18.3604041,'2019-03-27 19:29:09',66
27,121.219,-8.7833,'2019-08-25 20:47:43',12
28,140.9724231,38.3275514,'2019-01-10 17:19:41',42
29,95.8353837,5.3453369,'2019-05-25 22:06:12',4
30,25.987464,64.8101062,'2019-03-18 03:43:15',54
31,94.799435,29.943539,'2019-07-05 01:12:14',12
32,-7.9442479,41.7870665,'2019-05-27 15:11:18',51
33,-73.3406579,-15.1471649,'2019-10-18 12:59:05',97
34,-2.1084626,47.7809616,'2018-12-13 22:14:38',38
35,20.9297741,50.1343159,'2019-08-28 18:12:57',9
36,18.7645942,49.5767154,'2019-02-18 12:53:23',39
37,-73.8134978,45.6628665,'2019-08-19 00:33:51',31
38,2.2889821,48.732568,'2019-06-02 02:08:40',31
39,30.4048541,-29.5482451,'2019-10-04 18:16:56',57
40,-77.0266968,-12.0950161,'2019-02-22 20:46:43',6
41,17.8334683,59.4226704,'2019-07-17 10:16:36',22
42,-68.6290501,9.5287247,'2018-10-26 05:56:20',16
43,22.183619,50.05797,'2019-10-08 07:22:45',17
44,29.85391,-30.85775,'2019-08-12 06:59:57',94
45,125.743983,8.47834,'2019-07-01 05:16:19',50
46,125.8131123,8.164085,'2019-03-07 19:20:18',6
47,-54.198107,-27.284815,'2019-08-24 11:26:28',37
48,120.9767873,13.7866222,'2019-04-19 01:37:59',8
